id,label
436387,openstack/tripleo-ci
410395,openstack/tripleo-heat-templates
427468,openstack/tripleo-ci
434092,openstack/monasca-log-api
433253,openstack/kuryr
409077,openstack/nova
409141,openstack/glance
417437,openstack/instack-undercloud
433256,openstack/kuryr-kubernetes
435295,openstack/openstack-chef-repo
431425,openstack/tripleo-heat-templates
425484,openstack/puppet-tripleo
435570,openstack/project-config
435910,openstack/fuel-web
432846,openstack/zun
411205,openstack/networking-bgpvpn
435686,openstack/openstack-ansible
426231,openstack/python-tripleoclient
363190,openstack/project-config
391522,openstack/openstack-ansible
434031,openstack/project-config
426411,openstack/keystone
435191,openstack/tripleo-heat-templates
434250,openstack/tripleo-ci
434398,openstack/openstack-ansible-tests
432930,openstack/openstack-ansible
428839,openstack/charm-manila-generic
428833,openstack/charm-manila
423386,openstack/tripleo-heat-templates
433384,openstack/openstack-manuals
434384,openstack/project-config
429868,openstack/project-config
429050,openstack/project-config
378618,openstack/compute-hyperv
414460,openstack/tripleo-heat-templates
427481,openstack/tripleo-ci
433484,openstack/requirements
431134,openstack/project-config
433420,openstack/tempest
341687,openstack/openstack-manuals
423301,openstack/tripleo-heat-templates
434211,openstack/fuel-nailgun-agent
402293,openstack/tripleo-heat-templates
432436,openstack/project-config
431274,openstack/project-config
431879,openstack/networking-bgpvpn
409062,openstack/blazar
409294,openstack/oslo.messaging
434434,openstack/requirements
433402,openstack/tempest
433747,openstack/monasca-api
432202,openstack/tempest
351351,openstack/python-tripleoclient
419141,openstack/python-ironic-inspector-client
429839,openstack/governance
429830,openstack/governance
433639,openstack/python-tripleoclient
433203,openstack/releases
408898,openstack/python-senlinclient
415084,openstack/python-senlinclient
433997,openstack/openstack-ansible-plugins
433991,openstack/openstack-ansible-plugins
432421,openstack/magnum
432493,openstack/project-config
365721,openstack/kolla
431138,openstack/project-config
431154,openstack/project-config
427840,openstack/openstack-ansible
412453,openstack/compute-hyperv
432867,openstack/senlin-dashboard
429908,openstack/kolla-ansible
432939,openstack/tripleo-ci
433393,openstack/kolla-kubernetes
432864,openstack/tripleo-heat-templates
422238,openstack/tripleo-heat-templates
432316,openstack/openstack-ansible-os_magnum
425936,openstack/tripleo-quickstart
427819,openstack/governance
426859,openstack/governance
427906,openstack/monasca-log-api
432230,openstack/openstack-ansible
431574,openstack/charm-ceph-fs
421658,openstack/project-config
430298,openstack/openstack-ansible
416325,openstack/monasca-api
429265,openstack/project-config
430429,openstack/openstack-chef-repo
431590,openstack/instack-undercloud
429333,openstack/manila
411773,openstack/nova
429208,openstack/project-config
428636,openstack/project-config
431680,openstack/project-config
432315,openstack/openstack-ansible-os_magnum
390944,openstack/murano
269108,openstack/openstack-manuals
431725,openstack/puppet-tripleo
431806,openstack/openstack-ansible-os_magnum
426995,openstack/openstack-ansible
431521,openstack/fuel-ui
429851,openstack/project-config
429392,openstack/project-config
428988,openstack/project-config
428372,openstack/project-config
431148,openstack/project-config
427868,openstack/project-config
351669,openstack/tripleo-heat-templates
424135,openstack/tripleo-heat-templates
397331,openstack/tripleo-ci
428807,openstack/puppet-tripleo
425717,openstack/tripleo-heat-templates
427046,openstack/rpm-packaging
426691,openstack/fuel-ui
420975,openstack/neutron
424386,openstack/fuel-ui
429031,openstack/project-config
426802,openstack/tacker-horizon
427916,openstack/devstack-gate
390875,openstack/oslo.config
430571,openstack/tripleo-heat-templates
424301,openstack/release-tools
424890,openstack/octavia
424017,openstack/project-config
429942,openstack/ironic
417753,openstack/python-zunclient
423791,openstack/governance
404696,openstack/tacker
429033,openstack/project-config
428002,openstack/kuryr-libnetwork
429709,openstack/project-config
426991,openstack/tempest
429382,openstack/kolla-ansible
428568,openstack/puppet-tacker
429858,openstack/project-config
428258,openstack/puppet-tacker
424779,openstack/python-ironicclient
428995,openstack/project-config
429233,openstack/project-config
424909,openstack/puppet-tripleo
429736,openstack/openstack-ansible
409900,openstack/openstack-chef-repo
428066,openstack/tripleo-docs
428420,openstack/tripleo-heat-templates
428796,openstack/governance
428786,openstack/puppet-openstack-integration
424016,openstack/shade
428266,openstack/python-tripleoclient
429005,openstack/project-config
282872,openstack/nova
428846,openstack/puppet-tripleo
407822,openstack/kolla-ansible
417962,openstack/nova
428991,openstack/releases
419230,openstack/project-config
405382,openstack/neutron
427863,openstack/project-config
427285,openstack/nova
343078,openstack/tempest
428784,openstack/tripleo-heat-templates
427731,openstack/project-config
415104,openstack/networking-midonet
415907,openstack/openstack-ansible-os_nova
415909,openstack/openstack-ansible
418457,openstack/openstack-ansible-os_nova
428561,openstack/openstack-ansible-lxc_hosts
428399,openstack/releases
427668,openstack/ceilometer
427715,openstack/kolla-ansible
407582,openstack/openstack-manuals
427848,openstack/openstack-ansible
264257,openstack/ironic-inspector
427516,openstack/tripleo-ci
426883,openstack/tripleo-heat-templates
423269,openstack/ironic
401393,openstack/grenade
427774,openstack/puppet-tripleo
382958,openstack/glance
427674,openstack/manila
426335,openstack/manila
426665,openstack/ironic
418359,openstack/python-ironicclient
422843,openstack/tempest
416420,openstack/tripleo-heat-templates
417807,openstack/monasca-api
427100,openstack/ironic
255270,openstack/neutron-fwaas
356690,openstack/python-neutronclient
426622,openstack/tripleo-ci
355081,openstack/charm-ceph-radosgw
423510,openstack/instack-undercloud
410324,openstack/puppet-nova
318020,openstack/designate
412492,openstack/tripleo-heat-templates
424191,openstack/tripleo-ci
426866,openstack/shade
426923,openstack/shade
408079,openstack/blazar
425334,openstack/tripleo-ci
425703,openstack/project-config
426868,openstack/sahara
335488,openstack/python-fuelclient
374373,openstack/devstack
302409,openstack/tripleo-heat-templates
425273,openstack/tripleo-common
423870,openstack/tripleo-ci
426856,openstack/openstack-ansible-plugins
426149,openstack/tripleo-ci
425793,openstack/tripleo-ci
425786,openstack/devstack-plugin-nfs
426624,openstack/tripleo-ci
412497,openstack/trove
421262,openstack/instack-undercloud
415903,openstack/openstack-ansible-os_neutron
419106,openstack/ceilometer
397722,openstack/compute-hyperv
421945,openstack/requirements
426321,openstack/openstack-ansible-os_keystone
426320,openstack/openstack-ansible-os_keystone
140045,openstack/nova
421934,openstack/requirements
426144,openstack/tripleo-image-elements
389268,openstack/ironic
407715,openstack/ironic
411446,openstack/ironic
406368,openstack/ironic
421873,openstack/tripleo-heat-templates
419529,openstack/tripleo-ci
421750,openstack/python-magnumclient
425638,openstack/tripleo-heat-templates
418812,openstack/magnum
421369,openstack/tripleo-ci
424287,openstack/tripleo-ci
423383,openstack/tripleo-ci
425639,openstack/manila
334620,openstack/cinder
419506,openstack/python-tripleoclient
424767,openstack/tempest
425344,openstack/tripleo-docs
425694,openstack/tripleo-ci
415274,openstack/manila-ui
407039,openstack/tripleo-heat-templates
418507,openstack/python-tripleoclient
404942,openstack/neutron-fwaas
420725,openstack/ironic-inspector
425411,openstack/tripleo-ci
420698,openstack/tripleo-common
417898,openstack/python-tripleoclient
425337,openstack/project-config
424794,openstack/releases
425119,openstack/releases
414447,openstack/python-tripleoclient
420940,openstack/rally
422169,openstack/governance
422024,openstack/governance
420757,openstack/governance
420713,openstack/governance
424072,openstack/tripleo-heat-templates
329775,openstack/puppet-ironic
422766,openstack/puppet-openstack-integration
425412,openstack/puppet-openstack-integration
325875,openstack/requirements
424811,openstack/tripleo-heat-templates
422806,openstack/python-tripleoclient
424354,openstack/tripleo-ci
424596,openstack/tripleo-ci
417351,openstack/ironic-python-agent
420941,openstack/python-novaclient
424930,openstack/puppet-openstack-integration
413644,openstack/tripleo-heat-templates
408435,openstack/horizon
362389,openstack/puppet-tripleo
381351,openstack/python-tripleoclient
418586,openstack/ceilometer
411872,openstack/tripleo-heat-templates
398634,openstack/tripleo-heat-templates
416229,openstack/python-tripleoclient
420369,openstack/tripleo-docs
422629,openstack/openstack-ansible
424888,openstack/monasca-common
355264,openstack/manila
423508,openstack/project-config
406059,openstack/nova
421178,openstack/project-config
384871,openstack/nova
408565,openstack/puppet-tripleo
400972,openstack/tripleo-heat-templates
424904,openstack/neutron
420805,openstack/tripleo-common
421474,openstack/release-tools
405625,openstack/tripleo-heat-templates
420122,openstack/kolla-ansible
408700,openstack/magnum
396401,openstack/openstack-ansible
370638,openstack/openstack-ansible
247905,openstack/python-ironicclient
420909,openstack/tripleo-quickstart-extras
391968,openstack/python-glanceclient
344045,openstack/networking-l2gw
413778,openstack/tripleo-heat-templates
422840,openstack/tripleo-common
423625,openstack/puppet-neutron
423005,openstack/devstack-gate
352428,openstack/python-magnumclient
419118,openstack/python-tripleoclient
423533,openstack/project-config
417420,openstack/networking-hyperv
423576,openstack/kolla-ansible
413967,openstack/nova
406306,openstack/python-manilaclient
415099,openstack/python-zunclient
423861,openstack/os-vif
395249,openstack/networking-ovn
423397,openstack/monasca-common
422602,openstack/python-novaclient
423520,openstack/tripleo-heat-templates
390397,openstack/puppet-tripleo
323190,openstack/ironic
423245,openstack/tripleo-heat-templates
420647,openstack/project-config
412386,openstack/python-congressclient
358122,openstack/python-cinderclient
167036,openstack/python-cinderclient
422776,openstack/tripleo-ci
420100,openstack/tripleo-ci
370355,openstack/os-api-ref
420694,openstack/devstack
422475,openstack/tripleo-common
422746,openstack/tripleo-heat-templates
409152,openstack/puppet-tripleo
400687,openstack/ironic
422428,openstack/tripleo-ci
411361,openstack/watcher-dashboard
422436,openstack/tripleo-heat-templates
324781,openstack/tripleo-heat-templates
420981,openstack/devstack
414170,openstack/requirements
412804,openstack/tripleo-heat-templates
422732,openstack/ceilometer
422640,openstack/openstack-ansible
419482,openstack/grenade
422164,openstack/instack-undercloud
422167,openstack/tripleo-heat-templates
387617,openstack/python-openstackclient
422203,openstack/tripleo-heat-templates
422281,openstack/puppet-tripleo
420781,openstack/fuel-library
422087,openstack/puppet-openstack-integration
399028,openstack/ironic
409126,openstack/python-watcherclient
254699,openstack/python-novaclient
408405,openstack/devstack
419288,openstack/python-zunclient
266368,openstack/horizon
349020,openstack/horizon
188134,openstack/horizon
340556,openstack/python-manilaclient
391372,openstack/neutron-fwaas
420989,openstack/releases
369674,openstack/tripleo-quickstart
247904,openstack/python-ironicclient
406476,openstack/kolla-ansible
416935,openstack/ironic-inspector
421212,openstack/kolla-ansible
385997,openstack/ironic
397775,openstack/ironic
410695,openstack/tripleo-common
414604,openstack/devstack
417109,openstack/tripleo-heat-templates
386972,openstack/tripleo-heat-templates
398373,openstack/kolla-ansible
409908,openstack/project-config
255535,openstack/python-tripleoclient
413672,openstack/kolla-ansible
417856,openstack/openstack-ansible-tests
418952,openstack/tripleo-ci
420746,openstack/fuel-ui
417371,openstack/instack-undercloud
417535,openstack/governance
408471,openstack/tripleo-heat-templates
420443,openstack/heat
420423,openstack/rally
420166,openstack/puppet-openstack-integration
418483,openstack/tripleo-quickstart-extras
418643,openstack/cinder
332504,openstack/tripleo-heat-templates
330269,openstack/tripleo-heat-templates
419073,openstack/devstack
417134,openstack/tripleo-ci
420058,openstack/tripleo-ci
420027,openstack/tripleo-ci
419894,openstack/tripleo-ci
412475,openstack/tripleo-ci
416110,openstack/tripleo-ci
419831,openstack/ironic
403716,openstack/python-watcherclient
411832,openstack/watcher-dashboard
404831,openstack/tripleo-ci
419701,openstack/rally
417887,openstack/heat
418650,openstack/python-openstackclient
405460,openstack/diskimage-builder
315676,openstack/cinder
415660,openstack/requirements
418421,openstack/requirements
353361,openstack/tacker
413545,openstack/ironic
415541,openstack/devstack
419007,openstack/tripleo-quickstart-extras
404897,openstack/tripleo-heat-templates
414255,openstack/tripleo-heat-templates
418890,openstack/project-config
419168,openstack/project-config
419614,openstack/tripleo-ci
413032,openstack/project-config
419611,openstack/puppet-swift
418655,openstack/project-config
418677,openstack/puppet-nova
417022,openstack/ironic-lib
417933,openstack/fuel-library
417934,openstack/fuel-library
415765,openstack/fuel-library
266751,openstack/devstack
413645,openstack/neutron
364420,openstack/python-ironicclient
